mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-348.36557,119.89251,-5.43388,37.951984,1.5028559,0.24494337,1.8012862,13.005681,2.9116333,6.092807,13.472288,1.8676652,0.47057638,7.832883,-11.633397,-2.4386692,4.569483,-5.56477,-2.0377808,3.2842073,September
-329.19275,136.11981,-0.27397043,45.702175,7.683435,2.0853312,-0.32860523,9.178743,-1.8858472,2.4207416,14.040483,2.0305104,-0.16572602,7.204227,-9.139048,-5.421532,-1.066571,-2.871916,-5.085864,-2.453455,September
-324.72,135.86482,6.418324,46.268997,9.219404,4.749389,3.0565693,13.21292,-0.09765101,2.815341,11.190826,-1.1505864,-1.2834206,3.387631,-11.43855,-5.628057,-0.9643237,-6.227258,-6.516603,-3.2401767,September
-299.40228,141.81566,4.0007763,51.10463,10.467791,2.2465858,1.2612668,8.447,-0.5859961,1.4979903,13.996278,-1.4225576,-3.350559,3.6859708,-12.56662,-10.988232,-2.0506096,-7.7303853,-7.964753,-2.2177234,September
-316.9465,143.0011,3.5720007,55.924347,6.7542896,-0.9065107,1.2661672,8.477184,-4.724237,0.46786156,10.099885,-4.617009,-2.4252954,5.930192,-13.703666,-9.0961485,-1.4406549,-7.33629,-7.5760427,-2.965868,September
-340.98874,133.73422,-6.4534683,46.809948,5.098481,1.7055947,3.567277,11.567961,4.5090566,3.5173304,12.026489,-0.60158074,0.2859234,9.177994,-10.349319,-5.072352,4.0331693,-4.1460247,-5.233596,0.83043426,September
-346.51053,123.65565,-4.492521,47.933826,7.215109,2.7428148,4.726687,13.465882,3.6666722,5.6244025,13.238731,3.338932,1.8613044,9.340471,-8.604678,-3.721906,3.6756692,-2.3409812,-5.2545733,0.4069473,September
-332.8514,130.41808,-9.056084,47.699677,6.8081512,1.845601,1.3797895,14.203447,5.187978,2.9597359,12.605105,5.622075,1.4288683,7.146344,-9.437747,-2.897101,0.8769731,-7.770459,-5.344792,1.5886314,September
-335.27652,123.457146,-3.1329656,44.342564,3.5194197,3.7916164,5.0698843,13.434857,3.3318975,5.105001,13.7566395,3.4216762,0.77776366,8.457194,-9.108963,-4.829618,1.9323909,-3.3388066,-4.551087,-1.1286196,September
-355.2412,124.01613,-8.245227,40.785652,6.050409,4.7225676,2.371544,13.012062,4.61366,2.6286144,11.195636,2.9848864,1.1165125,8.357997,-9.542461,-3.2423055,3.1697674,-2.6301758,-4.6366787,-1.6131715,September
-349.98328,126.909904,-7.114902,40.862488,2.8663971,2.8399174,2.8129816,10.52395,3.3844287,3.4070628,13.315492,1.6545498,-0.5570265,9.690159,-9.584898,-5.1937547,3.946103,-2.7768,-4.1561904,0.9508897,September
-354.02612,124.00852,-7.692913,37.671696,2.41507,1.4804069,4.1506467,13.229015,2.239392,7.335289,15.372306,3.0366986,0.90442055,7.6440105,-9.338753,-1.1386365,3.5942662,-4.559345,-0.7913828,2.8226583,September
-348.25055,122.51355,-9.397008,38.886578,2.7695713,1.5087798,0.28271043,11.964699,3.3800077,2.2756999,13.461493,2.8072212,-2.023108,9.995384,-10.133264,-6.7448997,4.238791,-3.1051145,-4.4888024,0.6488388,September
-355.5529,123.371735,-7.639411,43.02724,4.8215427,0.8234638,0.6619825,12.656012,3.5342667,3.2285886,14.451151,2.9544654,-0.051974766,10.364385,-8.426034,-6.2001195,2.8930783,-1.763975,-6.148331,0.39328685,September
-347.00595,122.46205,-4.1219797,36.497993,6.3741875,0.7702031,1.2404982,11.697644,3.6100454,3.2611735,15.646642,3.9879012,3.5385268,11.435027,-6.818499,-3.7010152,3.8745837,-1.6924194,-2.5066054,0.4763392,September
-356.57184,117.77468,-5.09244,41.284035,1.6987377,2.210444,2.6552637,13.624336,1.5724385,3.0748568,14.285768,3.2234085,1.2657455,7.613782,-8.423818,-3.433581,3.7529907,-4.0264983,-4.020937,0.53751916,September
-346.8667,125.52485,-9.983501,40.395096,3.2179332,1.1312134,0.88582397,13.612411,3.05767,3.371714,15.87962,3.6986737,2.7161942,8.658846,-10.249135,-3.9942691,2.90236,-0.78279257,-3.8161871,-0.12778991,September
-356.037,121.95152,-1.7186873,41.576443,5.770425,0.3519555,-1.9985734,8.904948,4.0412354,3.001996,14.987206,1.4823717,1.2228543,9.183285,-10.240022,-4.342167,4.8126674,-4.263256,-5.5397935,-0.3995726,September
-354.05533,123.56157,-3.4262424,35.49533,3.3501287,1.5863883,0.47417971,12.825842,5.348519,3.5190694,15.659481,4.828008,-0.8100476,7.758235,-7.980608,-4.9716277,2.2214296,-2.526857,-3.5905964,-1.323524,September
-345.4202,123.40124,-6.462667,41.558495,2.9498782,-1.7820572,0.18213254,12.14239,3.0442126,5.552585,15.434666,4.776949,2.2275183,10.902556,-7.690123,-4.7047157,3.070979,-2.4456842,-4.9172125,-0.12852398,September
-360.62366,123.27057,-3.3306782,40.674934,5.280182,1.1077634,3.0334792,12.037179,1.2118709,5.1978054,13.246515,4.3546767,0.12805611,8.914077,-5.7080326,-5.4345093,1.9876727,-1.715739,-3.772301,-0.3964915,September
-336.5937,126.15375,-4.7308087,41.804813,3.0170732,-4.1175857,-1.1807266,14.618911,4.6071157,5.491032,17.66293,6.3595133,2.7201724,11.171578,-6.751763,-3.695935,4.462697,-1.6972151,-3.1884694,0.7335675,September
-355.02255,124.32939,-6.6579638,40.204388,3.4445221,0.8962928,5.5746546,14.224047,1.2882595,6.7075,15.699034,4.2818613,3.6400852,8.757024,-7.14903,-0.6124515,4.51836,-3.058665,-1.9398189,1.8040464,September
-356.18408,124.957054,-8.006487,37.076378,6.171293,2.79326,2.447057,12.286385,1.7176721,7.3630247,11.922403,6.020903,0.08946867,7.469673,-3.8936524,-3.1148992,0.4046514,-0.4862197,-4.170784,-0.22931203,September
-343.93716,123.5502,-9.253254,41.982944,-0.5913526,-0.34949833,1.7727774,14.669089,0.6754989,3.094182,14.28577,0.26662832,4.134468,10.821157,-10.265049,-2.0770206,3.4674685,-5.628825,-3.6899412,1.7367973,September
-338.547,126.23666,-10.288928,41.654324,0.35148257,-3.3426619,2.536798,11.297878,-0.27723733,5.1456003,15.916226,1.0975796,2.758119,10.327407,-10.420118,-3.5396812,3.904921,-5.8791823,-4.285929,0.6578826,September
-343.18167,119.92319,-9.683443,41.42527,0.2075088,0.4425335,2.0955677,10.874908,2.1842895,4.54428,14.529821,2.7176294,-0.3434466,9.2316885,-9.996191,-4.3793707,4.515602,-5.1581326,-2.765432,1.5626366,September
-348.26962,122.115005,-5.525636,38.321556,-1.4647226,0.59530735,2.170853,11.73126,1.1820884,6.41737,13.6719265,0.30132663,1.895644,5.943991,-9.093647,-2.8089385,0.8168374,-3.6029918,-4.34941,0.89390564,September
